time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
39.8720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7337, 0.0796, -0.6817, 0.0097, 0.0187, 0.0111, 2181, 64330, -0.9477, -0.0000, -0.6600, 0.0000, 1.0602, 0.0137, -0.6585, -0.9704, 0.0000, -0.6600
39.8920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7373, 0.0793, -0.6814, 0.0095, 0.0192, 0.0114, 2182, 64330, -0.9517, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.9744, 0.0000, -0.6600
39.9120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7409, 0.0790, -0.6810, 0.0093, 0.0192, 0.0113, 2183, 64330, -0.9557, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.9784, 0.0000, -0.6600
39.9320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7447, 0.0790, -0.6807, 0.0089, 0.0197, 0.0115, 2184, 64330, -0.9597, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.9824, 0.0000, -0.6600
39.9520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7482, 0.0788, -0.6803, 0.0085, 0.0201, 0.0117, 2185, 64330, -0.9637, -0.0000, -0.6600, 0.0000, 1.0600, 0.0137, -0.6584, -0.9864, 0.0000, -0.6600
39.9720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7519, 0.0786, -0.6798, 0.0084, 0.0200, 0.0124, 2186, 64330, -0.9677, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -0.9904, 0.0000, -0.6600
39.9920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7556, 0.0784, -0.6795, 0.0086, 0.0207, 0.0129, 2187, 64330, -0.9717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -0.9944, 0.0000, -0.6600
40.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7594, 0.0784, -0.6792, 0.0078, 0.0210, 0.0135, 2188, 64330, -0.9757, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -0.9984, 0.0000, -0.6600
40.0320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7631, 0.0783, -0.6789, 0.0078, 0.0211, 0.0129, 2189, 64330, -0.9797, -0.0000, -0.6600, 0.0000, 1.0601, 0.0137, -0.6585, -1.0024, 0.0000, -0.6600
40.0520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7669, 0.0781, -0.6787, 0.0077, 0.0214, 0.0122, 2190, 64330, -0.9837, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0064, 0.0000, -0.6600
40.0720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7708, 0.0778, -0.6785, 0.0076, 0.0211, 0.0118, 2191, 64330, -0.9877, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.0104, 0.0000, -0.6600
40.0920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7746, 0.0779, -0.6782, 0.0072, 0.0210, 0.0115, 2192, 64330, -0.9917, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -1.0144, 0.0000, -0.6600
40.1120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7785, 0.0776, -0.6781, 0.0072, 0.0210, 0.0111, 2193, 64330, -0.9957, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0184, 0.0000, -0.6600
40.1320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7823, 0.0774, -0.6779, 0.0070, 0.0214, 0.0110, 2194, 64330, -0.9997, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.0224, 0.0000, -0.6600
40.1520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7862, 0.0774, -0.6776, 0.0070, 0.0211, 0.0105, 2195, 64330, -1.0037, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.0264, 0.0000, -0.6600
40.1720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7902, 0.0774, -0.6776, 0.0067, 0.0206, 0.0108, 2196, 64330, -1.0077, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.0304, 0.0000, -0.6600
40.1920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7942, 0.0771, -0.6775, 0.0066, 0.0203, 0.0105, 2197, 64330, -1.0117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.0344, 0.0000, -0.6600
40.2120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.7981, 0.0770, -0.6774, 0.0068, 0.0197, 0.0107, 2198, 64330, -1.0157, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.0384, 0.0000, -0.6600
40.2320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8021, 0.0770, -0.6773, 0.0068, 0.0200, 0.0111, 2199, 64330, -1.0197, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.0424, 0.0000, -0.6600
40.2520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8060, 0.0769, -0.6772, 0.0062, 0.0203, 0.0111, 2200, 64330, -1.0237, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0464, 0.0000, -0.6600
40.2720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8103, 0.0767, -0.6772, 0.0065, 0.0202, 0.0102, 2201, 64330, -1.0277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.0504, 0.0000, -0.6600
40.2920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8144, 0.0766, -0.6770, 0.0067, 0.0192, 0.0098, 2202, 64330, -1.0317, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.0544, 0.0000, -0.6600
40.3120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8183, 0.0765, -0.6770, 0.0069, 0.0176, 0.0102, 2203, 64330, -1.0357, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0584, 0.0000, -0.6600
40.3320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8223, 0.0764, -0.6768, 0.0066, 0.0163, 0.0091, 2204, 64330, -1.0397, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0624, 0.0000, -0.6600
40.3520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8265, 0.0761, -0.6767, 0.0070, 0.0152, 0.0091, 2205, 64330, -1.0437, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.0664, 0.0000, -0.6600
40.3720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8306, 0.0761, -0.6764, 0.0075, 0.0144, 0.0089, 2206, 64330, -1.0477, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.0704, 0.0000, -0.6600
40.3920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8346, 0.0761, -0.6761, 0.0074, 0.0131, 0.0092, 2207, 64330, -1.0517, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.0744, 0.0000, -0.6600
40.4120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8388, 0.0758, -0.6758, 0.0076, 0.0126, 0.0096, 2208, 64330, -1.0557, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0784, 0.0000, -0.6600
40.4320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8429, 0.0757, -0.6754, 0.0080, 0.0123, 0.0096, 2209, 64330, -1.0597, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.0824, 0.0000, -0.6600
40.4520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8469, 0.0756, -0.6751, 0.0079, 0.0120, 0.0104, 2210, 64330, -1.0637, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.0864, 0.0000, -0.6600
40.4720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8511, 0.0755, -0.6746, 0.0081, 0.0114, 0.0099, 2211, 64330, -1.0677, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -1.0904, 0.0000, -0.6600
40.4920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8552, 0.0754, -0.6742, 0.0084, 0.0115, 0.0102, 2212, 64330, -1.0717, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.0944, 0.0000, -0.6600
40.5120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8592, 0.0752, -0.6738, 0.0088, 0.0118, 0.0105, 2213, 64330, -1.0757, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.0984, 0.0000, -0.6600
40.5320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8632, 0.0752, -0.6733, 0.0088, 0.0120, 0.0106, 2214, 64330, -1.0797, -0.0000, -0.6600, 0.0000, 1.0602, 0.0136, -0.6584, -1.1024, 0.0000, -0.6600
40.5520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8674, 0.0750, -0.6729, 0.0090, 0.0117, 0.0109, 2215, 64330, -1.0837, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.1064, 0.0000, -0.6600
40.5720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8714, 0.0748, -0.6724, 0.0090, 0.0117, 0.0112, 2216, 64330, -1.0877, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.1104, 0.0000, -0.6600
40.5920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8754, 0.0748, -0.6721, 0.0095, 0.0115, 0.0115, 2217, 64330, -1.0917, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.1144, 0.0000, -0.6600
40.6120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8793, 0.0747, -0.6716, 0.0095, 0.0107, 0.0122, 2218, 64330, -1.0957, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.1184, 0.0000, -0.6600
40.6320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8834, 0.0745, -0.6713, 0.0095, 0.0108, 0.0124, 2219, 64330, -1.0997, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1224, 0.0000, -0.6600
40.6520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8874, 0.0744, -0.6708, 0.0101, 0.0108, 0.0124, 2220, 64330, -1.1037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.1264, 0.0000, -0.6600
40.6720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8914, 0.0745, -0.6705, 0.0101, 0.0101, 0.0127, 2221, 64330, -1.1077, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.1304, 0.0000, -0.6600
40.6920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8953, 0.0743, -0.6702, 0.0104, 0.0098, 0.0127, 2222, 64330, -1.1117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0137, -0.6584, -1.1344, 0.0000, -0.6600
40.7120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.8993, 0.0741, -0.6698, 0.0106, 0.0098, 0.0125, 2223, 64330, -1.1157, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.1384, 0.0000, -0.6600
40.7320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9032, 0.0741, -0.6695, 0.0107, 0.0088, 0.0123, 2224, 64330, -1.1197, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1424, 0.0000, -0.6600
40.7520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9070, 0.0740, -0.6694, 0.0110, 0.0037, 0.0124, 2225, 64330, -1.1237, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.1464, 0.0000, -0.6600
40.7720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9107, 0.0739, -0.6692, 0.0108, -0.0009, 0.0118, 2226, 64330, -1.1277, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1504, 0.0000, -0.6600
40.7920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9146, 0.0738, -0.6691, 0.0113, -0.0010, 0.0122, 2227, 64330, -1.1317, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.1544, 0.0000, -0.6600
40.8120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9185, 0.0739, -0.6688, 0.0117, 0.0019, 0.0127, 2228, 64330, -1.1357, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.1584, 0.0000, -0.6600
40.8320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9225, 0.0738, -0.6686, 0.0118, 0.0052, 0.0141, 2229, 64330, -1.1397, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.1624, 0.0000, -0.6600
40.8520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9265, 0.0738, -0.6682, 0.0124, 0.0085, 0.0148, 2230, 64330, -1.1437, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1664, 0.0000, -0.6600
40.8720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9304, 0.0736, -0.6679, 0.0123, 0.0116, 0.0151, 2231, 64330, -1.1477, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.1704, 0.0000, -0.6600
40.8920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9341, 0.0738, -0.6676, 0.0128, 0.0129, 0.0147, 2232, 64330, -1.1517, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.1744, 0.0000, -0.6600
40.9120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9380, 0.0736, -0.6674, 0.0128, 0.0142, 0.0144, 2233, 64330, -1.1557, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1784, 0.0000, -0.6600
40.9320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9418, 0.0736, -0.6671, 0.0131, 0.0148, 0.0140, 2234, 64330, -1.1597, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -1.1824, 0.0000, -0.6600
40.9520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9457, 0.0735, -0.6668, 0.0137, 0.0152, 0.0141, 2235, 64330, -1.1637, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1864, 0.0000, -0.6600
40.9720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9495, 0.0735, -0.6666, 0.0141, 0.0152, 0.0138, 2236, 64330, -1.1677, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.1904, 0.0000, -0.6600
40.9920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9533, 0.0736, -0.6662, 0.0145, 0.0151, 0.0131, 2237, 64330, -1.1717, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.1944, 0.0000, -0.6600
41.0120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9573, 0.0734, -0.6659, 0.0148, 0.0153, 0.0135, 2238, 64330, -1.1757, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.1984, 0.0000, -0.6600
41.0320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9611, 0.0733, -0.6656, 0.0154, 0.0149, 0.0132, 2239, 64330, -1.1797, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.2024, 0.0000, -0.6600
41.0520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9649, 0.0736, -0.6652, 0.0156, 0.0145, 0.0137, 2240, 64330, -1.1837, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.2064, 0.0000, -0.6600
41.0720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9689, 0.0735, -0.6649, 0.0159, 0.0151, 0.0135, 2241, 64330, -1.1877, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2104, 0.0000, -0.6600
41.0920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9730, 0.0735, -0.6644, 0.0160, 0.0150, 0.0124, 2242, 64330, -1.1917, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2144, 0.0000, -0.6600
41.1120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9769, 0.0736, -0.6639, 0.0164, 0.0148, 0.0129, 2243, 64330, -1.1957, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.2184, 0.0000, -0.6600
41.1320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9808, 0.0736, -0.6634, 0.0169, 0.0146, 0.0122, 2244, 64330, -1.1997, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -1.2224, 0.0000, -0.6600
41.1520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9849, 0.0735, -0.6629, 0.0170, 0.0149, 0.0119, 2245, 64330, -1.2037, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.2264, 0.0000, -0.6600
41.1720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9888, 0.0734, -0.6624, 0.0176, 0.0153, 0.0121, 2246, 64330, -1.2077, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.2304, 0.0000, -0.6600
41.1920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9928, 0.0736, -0.6618, 0.0176, 0.0147, 0.0120, 2247, 64330, -1.2117, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2344, 0.0000, -0.6600
41.2120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.9968, 0.0736, -0.6613, 0.0181, 0.0147, 0.0116, 2248, 64330, -1.2157, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.2384, 0.0000, -0.6600
41.2320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0009, 0.0735, -0.6608, 0.0184, 0.0144, 0.0108, 2249, 64330, -1.2197, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.2424, 0.0000, -0.6600
41.2520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0049, 0.0735, -0.6602, 0.0185, 0.0143, 0.0108, 2250, 64330, -1.2237, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6584, -1.2464, 0.0000, -0.6600
41.2720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0090, 0.0736, -0.6597, 0.0185, 0.0144, 0.0108, 2251, 64330, -1.2277, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2504, 0.0000, -0.6600
41.2920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0131, 0.0736, -0.6592, 0.0186, 0.0142, 0.0107, 2252, 64330, -1.2317, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.2544, 0.0000, -0.6600
41.3120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0172, 0.0736, -0.6587, 0.0190, 0.0145, 0.0105, 2253, 64330, -1.2357, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.2584, 0.0000, -0.6600
41.3320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0212, 0.0736, -0.6583, 0.0189, 0.0142, 0.0105, 2254, 64330, -1.2397, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.2624, 0.0000, -0.6600
41.3520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0252, 0.0737, -0.6578, 0.0191, 0.0140, 0.0103, 2255, 64330, -1.2437, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.2664, 0.0000, -0.6600
41.3720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0293, 0.0736, -0.6575, 0.0193, 0.0142, 0.0106, 2256, 64330, -1.2477, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.2704, 0.0000, -0.6600
41.3920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0335, 0.0737, -0.6571, 0.0193, 0.0138, 0.0110, 2257, 64330, -1.2517, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.2744, 0.0000, -0.6600
41.4120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0377, 0.0737, -0.6568, 0.0194, 0.0142, 0.0111, 2258, 64330, -1.2557, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2784, 0.0000, -0.6600
41.4320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0420, 0.0736, -0.6564, 0.0194, 0.0147, 0.0113, 2259, 64330, -1.2597, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.2824, 0.0000, -0.6600
41.4520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0461, 0.0736, -0.6563, 0.0195, 0.0142, 0.0114, 2260, 64330, -1.2637, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6585, -1.2864, 0.0000, -0.6600
41.4720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0500, 0.0735, -0.6562, 0.0196, 0.0082, 0.0111, 2261, 64330, -1.2677, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6583, -1.2904, 0.0000, -0.6600
41.4920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0538, 0.0735, -0.6561, 0.0194, 0.0014, 0.0113, 2262, 64330, -1.2717, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6584, -1.2944, 0.0000, -0.6600
41.5120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0579, 0.0734, -0.6562, 0.0199, -0.0010, 0.0115, 2263, 64330, -1.2757, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6585, -1.2984, 0.0000, -0.6600
41.5320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0621, 0.0734, -0.6561, 0.0198, 0.0002, 0.0113, 2264, 64330, -1.2797, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3024, 0.0000, -0.6600
41.5520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0664, 0.0733, -0.6560, 0.0198, 0.0028, 0.0113, 2265, 64330, -1.2837, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3064, 0.0000, -0.6600
41.5720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0706, 0.0733, -0.6558, 0.0198, 0.0057, 0.0113, 2266, 64330, -1.2877, -0.0000, -0.6600, 0.0000, 1.0600, 0.0136, -0.6584, -1.3104, 0.0000, -0.6600
41.5920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0747, 0.0731, -0.6556, 0.0200, 0.0080, 0.0111, 2267, 64330, -1.2917, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3144, 0.0000, -0.6600
41.6120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0788, 0.0730, -0.6553, 0.0203, 0.0095, 0.0107, 2268, 64330, -1.2957, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3184, 0.0000, -0.6600
41.6320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0829, 0.0732, -0.6551, 0.0202, 0.0105, 0.0108, 2269, 64330, -1.2997, -0.0000, -0.6600, 0.0000, 1.0601, 0.0137, -0.6584, -1.3224, 0.0000, -0.6600
41.6520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0869, 0.0730, -0.6548, 0.0201, 0.0109, 0.0117, 2270, 64330, -1.3037, -0.0000, -0.6600, 0.0000, 1.0601, 0.0135, -0.6585, -1.3264, 0.0000, -0.6600
41.6720, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0910, 0.0729, -0.6545, 0.0204, 0.0121, 0.0116, 2271, 64330, -1.3077, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3304, 0.0000, -0.6600
41.6920, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0952, 0.0729, -0.6542, 0.0203, 0.0132, 0.0119, 2272, 64330, -1.3117, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3344, 0.0000, -0.6600
41.7120, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.0993, 0.0727, -0.6539, 0.0205, 0.0141, 0.0117, 2273, 64330, -1.3157, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.3384, 0.0000, -0.6600
41.7320, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1034, 0.0726, -0.6536, 0.0205, 0.0155, 0.0105, 2274, 64330, -1.3197, -0.0000, -0.6600, 0.0000, 1.0601, 0.0136, -0.6585, -1.3424, 0.0000, -0.6600
41.7520, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -1.1076, 0.0725, -0.6535, 0.0207, 0.0163, 0.0099, 2275, 64330, -1.3237, -0.0000, -0.6600, 0.0000, 1.0600, 0.0135, -0.6584, -1.3464, 0.0000, -0.6600
